,date,Dry_Bulb_Temp,Wet_Bulb_Temp,Dew_Point_Temp,R_H,Vapor_Pressure,Wind_Speed,Total_Amount_cloud,Daily_Min_Temp,Sunshine_Hours,Amt_Individual_Layer_Cloud,Evaporation,Daily_Max_Temp,Total_Rainfall
7127,1988-10-30,25.6,18.75,14.525,52.0,16.65,7.5,5.5,22.2,8.6,748.25,42.5,29.7,13.0
7128,1988-10-31,25.35,19.349999999999998,15.925,57.25,18.15,9.0,1.75,19.4,9.5,823.5,70.75,30.7,4.0
7129,1988-11-01,25.049999999999997,19.95,17.075,63.5,19.575,10.0,2.75,18.9,9.8,738.25,52.25,30.5,3.0
7130,1988-11-02,25.45,20.2,17.325000000000003,62.0,19.775,9.0,3.75,20.5,9.5,846.0,51.25,30.7,14.0
7131,1988-11-03,25.85,20.35,17.3,61.25,19.825,15.5,4.0,21.5,10.3,753.25,41.25,30.6,13.0
7132,1988-11-04,25.4,20.4,17.675,64.0,20.4,10.0,4.5,21.5,9.7,741.0,51.0,30.5,14.0
7133,1988-11-05,25.3,19.85,16.825,61.25,19.2,11.5,1.75,19.7,10.1,815.75,73.25,30.6,3.0
7134,1988-11-06,25.2,19.4,16.05,58.75,18.3,10.0,1.5,19.6,9,738.5,52.25,30.6,4.0
7135,1988-11-07,24.65,18.3,14.375,53.75,16.425,7.5,1.75,18.6,10,824.25,64.75,30.6,7.0
7136,1988-11-08,24.2,16.8,11.675,46.25,13.774999999999999,14.5,0.25,17.3,9.9,900.25,91.75,30.0,1.0
7137,1988-11-09,23.2,16.05,10.9,48.5,13.075,7.5,0.5,15.0,10.6,900.5,87.0,29.8,2.0
7138,1988-11-10,23.35,15.75,10.1,45.75,12.4,11.5,3.75,16.4,10.1,933.5,60.0,29.5,14.0
7139,1988-11-11,23.05,16.55,12.15,52.25,14.175,9.5,1.75,15.6,10.1,829.25,55.0,29.8,7.0
7140,1988-11-12,23.4,16.7,12.075,51.75,14.15,11.0,0.25,15.5,10,900.25,93.0,29.3,1.0
7141,1988-11-13,22.9,15.85,10.675,48.75,12.9,9.0,1.0,15.6,10.6,901.0,87.0,29.8,4.0
7142,1988-11-14,22.5,15.65,10.575,49.25,12.825,9.5,0.0,15.3,9.9,900.0,99.0,29.8,0.0
7143,1988-11-15,22.65,15.600000000000001,10.35,48.5,12.625,11.5,0.0,15.3,10.6,900.0,99.0,28.7,0.0
7144,1988-11-16,22.95,15.6,10.1,46.25,12.4,7.5,0.5,14.8,10.6,900.5,93.0,29.5,2.0
7145,1988-11-17,22.85,15.35,9.55,46.25,11.975,2.5,0.0,14.6,10.5,900.0,99.0,29.6,0.0
7146,1988-11-18,22.95,16.2,11.4,50.75,13.525,4.5,0.25,14.8,10.4,900.25,93.0,30.8,1.0
7147,1988-11-19,22.8,15.5,9.8,47.75,12.325000000000001,7.0,0.0,15.0,10.1,900.0,99.0,30.6,0.0
7148,1988-11-20,22.7,15.85,10.8,50.25,13.05,3.5,0.0,14.9,9.9,900.0,99.0,30.1,0.0
7149,1988-11-21,22.85,15.7,10.475,48.25,12.725,2.5,0.0,15.7,10.4,900.0,99.0,30.0,0.0
7150,1988-11-22,22.599999999999998,16.2,11.775,52.75,13.825,3.5,0.0,15.1,9.6,900.0,99.0,29.6,0.0
7151,1988-11-23,23.35,17.349999999999998,13.5,55.5,15.5,5.25,1.0,15.9,10,823.25,72.0,29.5,3.0
7152,1988-11-24,24.15,18.3,14.625,58.25,16.75,9.0,2.0,18.0,9.1,824.5,70.75,29.7,8.0
7153,1988-11-25,23.5,16.950000000000003,12.45,52.75,14.575,6.5,0.5,16.7,10.4,900.5,93.0,30.6,2.0
7154,1988-11-26,22.7,15.950000000000001,11.075,50.75,13.25,7.0,1.5,15.5,9.8,901.5,76.25,29.6,6.0
7155,1988-11-27,21.95,15.4,10.4,50.0,12.65,3.5,4.25,15.5,9.8,904.25,75.0,29.1,17.0
7156,1988-11-28,22.3,15.45,10.375,49.0,12.6,9.0,4.25,15.8,9,832.75,55.0,29.2,11.0
7157,1988-11-29,20.55,13.95,8.525,48.25,11.149999999999999,13.5,3.0,14.5,10.2,903.0,75.0,29.2,12.0
7158,1988-11-30,19.15,12.6,6.775,47.25,9.9,7.0,2.25,10.9,10.5,902.25,75.0,26.6,9.0
7159,1988-12-01,21.05,14.65,9.825,50.25,12.175,5.5,1.5,11.6,10.5,908.75,77.25,27.1,5.0
7160,1988-12-02,22.0,16.75,13.3,59.5,15.3,5.0,4.0,15.8,7.6,838.25,55.0,29.0,13.0
7161,1988-12-03,23.55,17.95,14.475,58.25,16.525,7.0,2.5,17.0,9.2,830.0,64.75,28.1,10.0
7162,1988-12-04,22.6,16.4,11.975000000000001,54.0,14.125,7.0,2.25,15.6,10,902.25,81.0,30.0,9.0
7163,1988-12-05,22.3,15.85,11.25,50.5,13.325,3.75,2.75,15.9,9.7,817.0,69.75,28.5,8.0
7164,1988-12-06,21.45,14.275,8.225,47.75,11.225,4.0,2.0,14.3,10.9,902.0,87.0,28.1,8.0
7165,1988-12-07,21.4,14.25,8.5,45.75,11.125,5.5,1.25,13.5,10.2,901.25,81.0,29.6,5.0
7166,1988-12-08,22.1,14.25,8.025,43.25,10.775,5.0,0.25,14.1,10.2,900.25,93.0,29.7,1.0
7167,1988-12-09,21.7,16.400000000000002,12.775,58.25,14.975,8.0,3.5,14.4,8.4,684.0,52.0,29.2,6.0
7168,1988-12-10,22.65,16.55,12.275,55.0,14.450000000000001,5.5,1.25,15.1,9.8,816.0,74.5,27.9,4.0
7169,1988-12-11,22.7,16.3,11.925,51.75,14.0,9.0,1.5,14.7,8.6,908.5,82.0,28.9,4.0
7170,1988-12-12,22.099999999999998,19.45,17.975,77.75,20.6,11.0,6.0,20.4,0.2,539.75,16.0,29.1,9.0
7171,1988-12-13,19.3,17.55,16.6,84.5,18.9,8.0,7.25,19.4,0,538.0,20.0,24.4,12.0
7172,1988-12-14,19.95,15.55,12.475,63.0,14.5,5.0,6.75,15.9,1.4,655.5,32.5,20.2,12.0
7173,1988-12-15,22.0,17.15,13.950000000000001,62.75,16.0,4.5,4.25,18.1,7.2,833.0,54.5,24.5,12.0
7174,1988-12-16,20.950000000000003,14.05,8.225,47.5,11.025,7.0,0.0,13.4,10.1,900.0,99.0,27.5,0.0
7175,1988-12-17,19.85,14.05,9.45,53.25,11.875,5.0,0.0,12.5,10,900.0,99.0,27.6,0.0
7176,1988-12-18,19.9,14.75,10.75,59.75,13.05,3.0,0.0,13.0,9.6,900.0,99.0,26.0,0.0
7177,1988-12-19,20.85,15.55,11.925,57.75,13.975,4.0,0.0,13.8,8.1,900.0,99.0,26.7,0.0
7178,1988-12-20,22.5,17.7,14.75,63.0,16.8,7.0,1.25,16.4,9.9,816.25,74.5,27.4,5.0
7179,1988-12-21,22.1,17.35,14.3,65.0,16.375,2.75,0.5,16.3,10,900.5,93.0,28.1,2.0
7180,1988-12-22,22.0,16.35,12.549999999999999,56.75,14.549999999999999,4.5,0.0,13.9,9.8,900.0,99.0,29.1,0.0
7181,1988-12-23,22.2,18.0,15.475,67.75,17.575,9.5,1.75,16.8,9,768.5,70.0,28.7,4.0
7182,1988-12-24,22.65,17.55,14.25,62.0,16.325,7.0,0.0,15.4,9.5,900.0,99.0,28.1,0.0
7183,1988-12-25,23.0,16.85,12.525,55.75,14.6,8.0,0.0,16.2,10,900.0,99.0,28.6,0.0
7184,1988-12-26,22.4,17.35,14.05,62.25,16.125,8.5,0.0,16.9,9.8,900.0,99.0,29.4,0.0
7185,1988-12-27,21.7,17.0,13.925,63.0,15.95,7.0,0.5,16.3,10.1,900.5,87.0,29.0,2.0
7186,1988-12-28,21.85,17.35,14.5,64.75,16.575,5.5,2.25,16.5,9,731.75,56.0,26.9,7.0
7187,1988-12-29,21.9,17.3,14.375,64.5,16.424999999999997,5.0,1.75,16.3,9.7,823.5,69.5,27.2,4.0
7188,1988-12-30,22.05,15.9,11.45,53.5,13.6,4.0,0.0,15.4,9.6,900.0,99.0,27.9,0.0
7189,1988-12-31,20.9,14.85,10.3,52.25,12.525,3.0,0.0,13.7,10.3,900.0,99.0,29.1,0.0
7190,1989-01-01,21.1,16.2,12.725,62.0,14.95,6.5,2.75,15.9,10,684.75,57.75,28.0,9.0
7191,1989-01-02,21.65,17.0,13.975,63.75,16.025,7.5,2.5,16.0,10,739.75,45.0,27.5,9.0
7192,1989-01-03,21.65,16.9,13.625,65.0,15.774999999999999,3.25,2.75,15.4,8.3,684.75,50.25,27.7,9.0
7193,1989-01-04,22.2,16.05,11.7,53.5,13.8,3.5,0.25,15.2,10,900.25,93.0,28.6,1.0
7194,1989-01-05,22.15,16.8,13.25,59.0,15.25,5.5,0.75,15.9,10,900.75,87.0,28.6,3.0
7195,1989-01-06,22.6,17.45,14.1,61.25,16.174999999999997,9.5,0.0,15.8,10.1,900.0,99.0,28.5,0.0
7196,1989-01-07,22.05,17.25,14.125,63.5,16.200000000000003,13.0,3.75,16.6,9.4,903.75,81.0,28.8,15.0
7197,1989-01-08,22.4,16.65,12.3,59.5,14.75,9.5,3.75,16.5,9.6,731.5,53.5,27.9,6.0
7198,1989-01-09,21.9,16.65,13.1,59.0,15.1,8.5,2.5,15.4,9.9,821.75,68.5,29.5,7.0
7199,1989-01-10,21.700000000000003,15.850000000000001,11.774999999999999,55.5,13.825,4.0,2.5,15.1,9.8,902.5,81.0,27.4,10.0
7200,1989-01-11,22.6,16.75,12.825,55.75,14.85,4.0,1.5,15.0,9.7,901.5,81.0,28.9,6.0
7201,1989-01-12,21.95,17.1,13.95,63.25,16.025,4.5,1.0,16.3,8.1,593.0,80.5,28.9,3.0
7202,1989-01-13,22.65,16.45,12.100000000000001,53.0,14.2,8.0,1.0,16.7,9.5,901.0,87.0,28.3,4.0
7203,1989-01-14,22.15,17.2,13.9,63.0,16.075,7.5,3.75,17.6,9.5,785.0,50.75,28.3,10.0
7204,1989-01-15,22.1,16.05,11.65,56.75,13.825,5.0,4.25,14.9,9.9,917.0,73.5,28.3,8.0
7205,1989-01-16,22.75,16.45,12.05,53.75,14.149999999999999,4.0,3.0,15.6,10.1,903.0,75.0,30.2,12.0
7206,1989-01-17,22.55,15.85,10.85,51.25,13.15,5.75,3.25,16.5,9.2,903.25,81.0,29.3,13.0
7207,1989-01-18,22.3,15.65,10.775,52.0,12.95,6.5,2.75,13.9,10,902.75,81.0,29.6,11.0
7208,1989-01-19,22.85,16.6,12.275,54.5,14.35,2.5,5.25,16.2,8.1,905.25,75.0,31.1,21.0
7209,1989-01-20,23.75,17.1,12.5,53.0,14.65,6.5,5.0,16.5,9.1,905.0,75.0,30.1,20.0
7210,1989-01-21,23.45,16.9,12.524999999999999,53.0,14.575,2.5,4.5,15.8,9.9,904.5,75.0,30.9,18.0
7211,1989-01-22,23.9,18.0,14.35,57.0,16.35,5.0,5.75,17.8,8.1,819.5,61.25,31.2,18.0
7212,1989-01-23,24.0,19.05,16.25,63.75,18.475,3.75,5.25,18.1,7.5,819.75,61.25,30.4,19.0
7213,1989-01-24,24.5,18.5,14.875,56.75,16.975,6.5,4.25,18.8,9.3,825.25,58.75,30.5,11.0
7214,1989-01-25,23.65,19.3,16.875,67.25,19.2,9.5,3.75,18.5,8.7,732.25,48.75,30.5,9.0
7215,1989-01-26,23.5,18.8,16.0,65.0,18.2,13.0,2.75,19.1,8.9,700.0,38.25,29.3,10.0
7216,1989-01-27,23.6,18.6,15.625,63.0,17.775,9.5,1.75,18.0,9.5,816.75,62.5,29.4,7.0
7217,1989-01-28,24.0,17.35,12.875,52.5,14.95,6.5,1.0,16.4,10,901.0,81.0,29.2,4.0
7218,1989-01-29,23.4,16.45,11.55,50.25,13.675,5.5,1.0,15.8,10.4,901.0,87.0,30.0,4.0
7219,1989-01-30,23.9,16.5,11.225,48.0,13.4,3.0,0.0,15.3,10.6,900.0,99.0,30.9,0.0
7220,1989-01-31,22.8,14.9,8.3,45.0,11.25,5.5,0.0,15.1,10,900.0,99.0,31.3,0.0
7221,1989-02-01,23.3,14.8,7.75,42.0,10.7,8.0,0.75,14.6,10.5,900.75,93.0,31.5,3.0
7222,1989-02-02,23.9,15.25,8.350000000000001,40.75,11.1,6.0,0.5,13.9,10.8,900.5,93.0,32.4,2.0
7223,1989-02-03,24.4,15.35,8.1,38.75,10.925,5.0,0.0,15.2,10.3,900.0,99.0,33.5,0.0
7224,1989-02-04,24.35,15.2,7.324999999999999,39.25,11.125,4.5,0.75,14.7,10.4,900.75,93.0,33.4,3.0
7225,1989-02-05,24.150000000000002,16.9,6.05,34.5,9.425,2.0,0.0,14.5,10.4,900.0,99.0,34.0,0.0
7226,1989-02-06,25.25,14.8,5.475,32.5,9.275,4.25,0.0,15.4,10.5,900.0,99.0,34.1,0.0
7227,1989-02-07,25.299999999999997,15.8,8.325,37.5,11.075,2.5,0.0,16.4,10.3,900.0,99.0,34.4,0.0
7228,1989-02-08,25.25,15.7,8.149999999999999,36.75,10.875,7.0,0.0,16.5,10.2,900.0,99.0,34.2,0.0
7229,1989-02-09,26.099999999999998,15.299999999999999,5.925000000000001,30.5,9.525,9.0,0.0,16.2,10.7,900.0,99.0,32.9,0.0
7230,1989-02-10,25.75,15.25,6.35,32.5,9.75,5.0,0.5,15.3,10.7,900.5,93.0,33.1,2.0
7231,1989-02-11,25.75,16.4,9.35,39.5,11.9,8.0,0.0,15.8,10.6,900.0,99.0,34.1,0.0
7232,1989-02-12,25.549999999999997,17.15,11.25,44.25,13.475,4.75,0.0,17.0,10.4,900.0,99.0,34.7,0.0
7233,1989-02-13,25.5,17.65,12.425,47.25,14.5,6.5,0.0,17.8,10.3,900.0,99.0,33.4,0.0
7234,1989-02-14,25.85,18.599999999999998,13.85,52.5,16.1,3.25,0.25,18.2,10.5,815.25,80.5,33.5,1.0
7235,1989-02-15,25.2,17.85,12.8,50.25,15.100000000000001,6.0,0.25,18.1,10.5,900.25,93.0,33.7,1.0
7236,1989-02-16,24.9,15.95,9.175,39.5,12.1,2.25,0.5,16.7,10.5,900.5,93.0,32.4,2.0
7237,1989-02-17,25.55,16.0,8.65,36.75,11.1,6.5,0.0,17.2,10.5,900.0,99.0,33.4,0.0
7238,1989-02-18,26.8,17.55,11.15,40.5,13.375,9.25,0.25,19.1,10.6,900.25,93.0,34.1,1.0
7239,1989-02-19,23.45,13.9,3.7250000000000005,34.75,9.075,12.0,0.0,18.0,10.6,900.0,99.0,34.9,0.0
7240,1989-02-20,21.7,10.6,-4.0,20.5,4.8,6.0,0.75,12.1,10.6,900.75,88.25,29.9,3.0
7241,1989-02-21,23.75,13.2,1.9749999999999999,30.25,7.575,8.5,0.5,13.7,10.6,900.5,93.0,30.1,2.0
7242,1989-02-22,24.2,15.8,8.925,43.5,11.925,7.5,0.5,17.1,10.3,900.5,93.0,33.9,2.0
7243,1989-02-23,24.3,14.6,6.375,33.0,9.675,10.0,0.75,17.1,10.3,820.5,74.5,32.4,2.0
7244,1989-02-24,25.0,17.25,9.25,43.5,11.566666666666668,9.0,2.5,18.2,10.4,821.5,68.5,31.3,6.0
7245,1989-02-25,25.8,17.2,10.85,42.75,13.5,10.0,2.5,19.6,9.9,816.75,66.0,30.7,7.0
7246,1989-02-26,26.3,17.2,10.75,40.5,13.05,7.0,1.25,18.1,10.5,901.25,87.0,32.4,5.0
7247,1989-02-27,27.05,15.3,4.425,28.0,8.85,4.0,1.25,17.9,10.6,901.25,81.0,33.3,5.0
7248,1989-02-28,27.05,15.8,6.325,30.5,9.8,4.5,1.0,18.2,9.9,901.0,87.0,35.3,4.0
7249,1989-03-01,28.0,16.45,7.05,30.25,10.325,5.5,2.0,18.9,9.5,901.5,81.0,35.9,6.0
7250,1989-03-02,27.8,16.75,8.45,31.75,11.075,4.25,0.75,19.8,9.4,900.75,87.0,36.3,3.0
7251,1989-03-03,28.05,16.25,6.45,29.0,9.925,5.0,0.0,19.3,9.4,900.0,99.0,35.9,0.0
7252,1989-03-04,27.7,16.6,7.85,32.25,10.825,6.5,0.0,19.0,9.4,900.0,99.0,35.8,0.0
7253,1989-03-05,27.7,17.1,9.125,34.5,11.8,7.5,0.75,19.4,9.4,900.75,87.0,35.9,3.0
7254,1989-03-06,26.799999999999997,17.3,10.45,39.5,12.85,7.5,2.5,20.4,8.4,909.0,77.25,35.0,6.0
7255,1989-03-07,27.0,16.75,8.575,35.75,11.6,11.0,0.5,19.4,9.6,900.5,93.0,34.6,2.0
7256,1989-03-08,27.1,17.35,10.425,37.25,12.725,10.5,0.5,18.0,9.5,820.5,74.5,33.8,2.0
7257,1989-03-09,27.05,19.55,15.175,49.75,17.275,12.0,3.25,20.9,9.3,750.5,46.25,33.5,12.0
7258,1989-03-10,24.6,19.9,17.325,67.5,19.825,14.0,4.75,21.1,6.2,489.75,17.0,33.1,9.0
7259,1989-03-11,22.8,18.35,15.7,68.0,17.9,11.0,2.75,16.7,10,719.0,49.75,32.1,6.0
7260,1989-03-12,24.75,18.2,13.95,55.25,16.1,6.0,0.75,17.9,9.7,920.75,80.5,29.8,3.0
7261,1989-03-13,26.05,18.1,12.7,48.0,14.975,3.5,0.5,19.3,8.8,815.5,79.25,31.5,2.0
7262,1989-03-14,26.8,17.9,11.725,42.0,14.024999999999999,2.75,3.0,21.2,8.7,646.75,36.25,32.4,7.0
7263,1989-03-15,27.05,18.6,12.85,43.25,15.3,10.5,4.25,21.4,7.1,752.75,42.5,34.6,11.0
7264,1989-03-16,28.15,19.3,13.7,44.25,15.899999999999999,8.0,3.25,21.8,9.2,647.0,32.5,33.3,8.0
7265,1989-03-17,28.2,19.125,13.35,43.25,15.55,9.0,2.0,21.5,10.1,646.0,43.5,34.6,4.0
7266,1989-03-18,28.65,18.95,12.825,39.5,14.85,8.5,2.25,22.7,8.1,739.0,51.0,34.3,6.0
7267,1989-03-19,29.2,19.549999999999997,13.625,40.75,15.7,6.5,2.5,21.7,9,744.25,46.25,36.1,7.0
7268,1989-03-20,29.9,19.85,13.775,39.5,15.8,3.0,3.25,21.8,8.9,655.5,58.75,36.7,12.0
7269,1989-03-21,30.85,20.6,14.7,39.5,16.775,9.5,2.25,22.8,10,736.5,60.75,37.2,6.0
7270,1989-03-22,31.299999999999997,20.65,14.475000000000001,37.25,16.55,9.0,2.75,25.2,9.1,830.0,58.75,37.2,10.0
7271,1989-03-23,31.299999999999997,20.35,13.825,35.5,15.825000000000001,10.5,1.5,25.4,10.1,735.5,62.0,37.2,2.0
7272,1989-03-24,26.75,20.0,16.25,52.5,18.45,9.0,5.25,25.0,1.2,647.0,35.0,36.7,8.0
7273,1989-03-25,25.35,19.1,15.425,54.0,17.55,10.5,5.0,21.5,3.5,747.0,42.5,30.4,8.0
7274,1989-03-26,24.7,18.6,14.875,56.5,16.975,12.0,3.25,19.9,7.4,747.25,42.5,28.9,9.0
7275,1989-03-27,23.7,18.65,15.625,63.75,17.9,17.5,5.5,18.5,7.2,545.25,20.0,30.1,11.0
7276,1989-03-28,23.5,18.3,15.025,62.5,17.25,10.5,6.5,19.2,3.3,562.25,21.25,30.5,9.0
7277,1989-03-29,25.05,18.3,14.125,52.75,16.125,5.0,3.5,19.2,9.8,752.5,41.25,29.2,10.0
7278,1989-03-30,26.8,20.4,16.875,56.5,19.299999999999997,11.0,3.25,20.9,9.3,604.25,39.0,30.7,7.0
7279,1989-03-31,28.8,20.4,15.625,46.75,17.825,6.5,2.5,21.9,9.6,736.75,56.0,32.0,7.0
7280,1989-04-01,31.15,20.5,14.05,38.25,16.325,4.0,0.5,22.7,10.1,820.5,80.5,34.6,2.0
7281,1989-04-02,31.6,20.7,14.425,37.0,16.45,8.5,1.75,25.4,10.7,736.0,60.75,36.9,4.0
7282,1989-04-03,32.4,21.2,14.85,35.75,16.95,8.5,3.5,24.8,9.1,647.0,39.75,38.3,8.0
7283,1989-04-04,31.65,21.125,14.975,39.5,17.45,7.0,1.5,25.4,10.3,736.25,54.75,38.4,5.0
7284,1989-04-05,30.7,17.5,7.125,25.0,10.35,5.0,1.0,23.4,10.2,901.0,87.0,37.4,4.0
7285,1989-04-06,30.35,16.05,2.6999999999999997,20.0,7.800000000000001,8.5,0.0,20.9,10.7,900.0,99.0,37.4,0.0
7286,1989-04-07,29.1,16.2,5.35,24.25,9.2,6.0,0.25,19.9,10.6,900.25,93.0,37.4,1.0
7287,1989-04-08,29.799999999999997,16.9,6.525,26.0,9.925,3.5,0.0,19.3,10.4,900.0,99.0,37.4,0.0
7288,1989-04-09,30.2,18.1,9.4,30.25,11.025,4.5,0.0,20.3,10.1,900.0,99.0,38.3,0.0
7289,1989-04-10,31.45,19.15,11.100000000000001,30.5,13.275,3.0,0.0,22.0,10.3,900.0,99.0,39.2,0.0
7290,1989-04-11,31.0,18.8,10.325,30.75,12.8,9.0,0.0,22.9,10.6,900.0,99.0,39.0,0.0
7291,1989-04-12,31.65,18.3,8.45,26.5,11.3,8.0,0.0,24.0,10.5,900.0,99.0,38.6,0.0
7292,1989-04-13,32.7,21.5,15.125,37.25,17.325000000000003,6.0,1.0,25.6,10,815.5,79.25,39.8,2.0
7293,1989-04-14,32.1,22.35,16.95,45.5,19.9,6.0,1.0,24.7,10,821.0,74.5,39.2,4.0
7294,1989-04-15,33.5,21.85,15.075,37.25,17.65,11.75,3.25,25.0,10,651.75,43.5,39.0,7.0
7295,1989-04-16,34.05,21.8,14.95,33.75,17.125,3.5,4.75,28.6,9.4,748.25,41.25,40.0,13.0
7296,1989-04-17,33.1,21.25,14.35,34.25,16.575,4.0,4.0,26.4,8.3,571.5,22.5,40.7,6.0
7297,1989-04-18,32.15,21.45,15.450000000000001,40.0,17.825,7.5,4.25,24.6,10.1,660.25,32.5,39.0,11.0
7298,1989-04-19,31.6,22.0,16.825,43.25,19.4,8.0,4.75,25.6,9.5,752.0,42.5,39.3,8.0
7299,1989-04-20,29.85,22.65,18.95,57.25,22.225,11.25,6.25,25.8,6.7,567.75,23.75,37.3,11.0
7300,1989-04-21,32.3,21.2,14.95,36.5,17.025,6.5,5.25,24.0,9.1,652.0,36.25,38.7,8.0
7301,1989-04-22,33.35,21.700000000000003,14.125,33.75,16.275,3.0,3.0,26.0,11.5,736.5,48.75,38.2,6.0
7302,1989-04-23,32.2,20.7,14.0,34.0,16.025,14.0,7.25,27.2,4.3,753.75,51.25,40.1,15.0
7303,1989-04-24,31.95,20.65,14.1,34.25,16.125,7.5,6.25,28.2,2.2,567.5,23.75,38.4,10.0
7304,1989-04-25,33.1,21.55,15.05,35.75,17.25,7.0,3.5,27.8,10.3,739.5,51.0,38.4,8.0
7305,1989-04-26,32.15,22.4,17.45,42.75,20.0,8.5,3.0,26.0,10.3,652.0,43.5,40.0,8.0
7306,1989-04-27,32.45,23.25,18.875,46.75,21.825,8.5,4.25,27.4,8.2,737.25,48.75,38.3,9.0
7307,1989-04-28,33.7,22.45,16.375,38.75,18.925,8.5,2.5,26.6,11.2,653.75,37.5,39.0,5.0
7308,1989-04-29,33.1,21.45,14.9,34.5,17.05,16.5,0.25,26.3,11.7,820.25,81.75,40.4,1.0
7309,1989-04-30,32.65,21.6,15.65,37.75,17.8,10.0,0.0,25.2,11.7,900.0,99.0,39.8,0.0
7310,1989-05-01,34.0,22.95,17.475,38.5,20.025,8.5,1.0,26.0,11.5,923.5,72.0,39.8,4.0
7311,1989-05-02,32.2,25.9,23.375,61.25,28.875,8.5,3.25,27.2,9,731.25,59.5,41.4,5.0
7312,1989-05-03,32.5,24.200000000000003,20.5,50.5,24.1,8.0,4.0,26.7,8.8,832.5,61.0,39.3,10.0
7313,1989-05-04,30.7,23.4,20.025,53.25,23.4,3.75,3.75,28.0,5.8,713.75,48.5,38.0,5.0
7314,1989-05-05,30.7,23.7,20.55,57.5,24.2,9.0,4.0,23.2,11.4,659.5,32.5,38.1,8.0
7315,1989-05-06,32.4,23.9,20.05,49.5,23.475,8.0,3.75,26.2,9.4,739.5,49.75,38.0,8.0
7316,1989-05-07,32.35,22.95,18.225,45.25,21.075,10.0,5.0,25.7,9.7,562.5,23.75,39.2,10.0
7317,1989-05-08,34.3,21.95,15.25,32.75,17.35,4.75,4.25,25.9,11.2,647.0,41.0,39.4,8.0
7318,1989-05-09,34.15,22.6,16.375,37.25,19.0,4.0,3.75,27.6,10.8,829.75,64.75,40.4,9.0
7319,1989-05-10,34.05,21.25,13.65,31.75,15.950000000000001,5.0,1.25,26.2,11.2,821.0,74.5,41.0,4.0
7320,1989-05-11,34.2,22.3,15.95,35.75,18.325,9.0,1.75,25.1,9.1,731.25,60.75,41.6,5.0
7321,1989-05-12,35.25,25.05,20.425,45.5,24.2,11.5,3.0,27.7,11.2,737.25,42.5,41.5,9.0
7322,1989-05-13,34.95,25.6,21.5,49.0,25.975,13.0,3.0,29.4,11.3,910.25,78.5,42.6,11.0
7323,1989-05-14,36.3,21.900000000000002,13.575,27.25,15.725,9.5,2.5,28.0,10,653.5,33.75,41.6,4.0
7324,1989-05-15,35.5,22.65,15.75,33.75,18.075000000000003,10.0,1.75,28.3,9.3,738.25,52.25,43.0,3.0
7325,1989-05-16,37.3,22.95,15.399999999999999,29.25,17.5,14.5,1.5,31.0,9.6,736.5,56.0,42.8,6.0
7326,1989-05-17,35.6,24.8,19.8,42.5,23.4,16.0,3.25,29.0,9.6,651.75,37.5,43.7,7.0
7327,1989-05-18,32.45,23.6,19.475,47.75,22.625,18.0,6.0,29.0,4.1,733.0,48.75,42.8,12.0
7328,1989-05-19,33.9,23.7,18.8,43.5,21.75,19.5,3.75,27.5,9.7,831.75,55.0,39.5,7.0
7329,1989-05-20,35.95,23.475,17.35,34.25,19.9,13.5,3.5,29.8,10.5,657.25,36.25,41.8,9.0
7330,1989-05-21,35.6,24.7,19.724999999999998,41.75,23.075,12.5,4.75,29.0,9.4,751.75,42.5,42.6,7.0
7331,1989-05-22,33.5,22.9,17.375,42.0,20.125,19.0,4.5,25.0,11.3,825.0,58.75,42.8,10.0
7332,1989-05-23,35.1,22.1,14.5,33.5,17.075,17.5,4.5,27.2,8.8,832.75,51.25,42.4,11.0
7333,1989-05-24,33.25,21.35,14.600000000000001,33.75,16.45,25.0,4.0,26.3,10.8,839.75,47.5,42.7,9.0
7334,1989-05-25,33.449999999999996,22.1,15.899999999999999,37.5,18.25,23.0,5.25,26.5,9.3,731.75,55.0,39.7,7.0
7335,1989-05-26,32.85,21.3,14.8,35.5,16.925,17.5,5.0,26.0,9.1,840.25,52.5,39.4,11.0
7336,1989-05-27,33.25,21.775,15.5,36.25,17.95,22.0,4.25,26.3,10.9,830.5,58.75,39.8,12.0
7337,1989-05-28,33.5,22.25,16.325,37.5,18.55,26.0,4.0,28.0,9.2,659.5,32.5,39.8,8.0
7338,1989-05-29,33.85,22.9,17.4,38.75,19.925,22.5,4.25,28.6,8.2,665.0,33.75,40.0,10.0
7339,1989-05-30,31.75,23.35,19.4,48.75,22.549999999999997,18.5,4.25,27.4,7.9,746.75,40.0,40.2,7.0
7340,1989-05-31,28.7,22.55,19.575,59.0,22.8,12.5,5.5,24.8,0.1,652.5,33.75,38.4,10.0
7341,1989-06-01,32.65,22.775,17.9,42.5,20.575,9.0,4.5,24.2,9.6,672.0,23.75,32.9,8.0
7342,1989-06-02,30.6,23.2,19.7,53.0,23.0,8.5,6.75,25.9,3.7,562.5,22.5,38.7,10.0
7343,1989-06-03,32.65,23.1,18.45,44.5,21.175,12.0,3.75,25.4,10.5,664.5,32.5,35.2,8.0
7344,1989-06-04,31.15,24.15,20.975,56.25,24.85,17.25,5.0,25.0,10.9,567.5,23.75,38.4,10.0
7345,1989-06-05,27.5,23.95,22.425,75.75,27.150000000000002,7.0,7.0,22.2,5.2,515.0,17.5,37.6,10.0
